rank,sequence_hash,complex_count
227,d2e8b3878444451ede05852d6520dc5342f7e76403f8840852e36455381195f0,6
228,ebc39cd8889abc697f4c882da709d0841a2d54bea66590f07d37ae2e32c06c2a,6
229,fefa7713a8350ac57a52c23323bd4d598dea42946d767d1cb124c6969a73d283,6
230,ff8517c64b65275523436823758cc6203084c1e04b992bd66937ebb4d54a30d3,6
231,062500e7cf5d89dbdb076dc874ef2ea1e0178a3a995e12cdddf6b6114e5a31f8,5
232,16af50ebfa648a9e0393a040a489018c309dda3baa3789b9655ba30411e6af85,5
233,23ca7dc387e857897899c78947a11ea6295891974f406dc769e22399dd1f3bbf,5
234,3476f23e24d3d206ee5e990e08f690886e42c0e49764136b0a5b41b727c0b205,5
235,60188dffbf90ae149f9943f0c2af631688b3925e6605e9ea61fa9377f8b8b07b,5
236,95b0df3c9cb8737919c75d9f667cb3ee4c85f074a21aa9c6af903b07634506bf,5
237,9a33602f468ad08bca2d986ac9594a873515f68fdac41f3c44d97067127dc0d6,5
238,a35d9fcd8e2a64b01683ad692120538830127678365849822ad892a65208f86b,5
239,a413c15e600e51109e52abaa23666df9c7e8e92a9c8baf944c9776f95867b524,5
240,be9504635aedd607e66d722df929a6358a663dff30d53818c916af298ef1b1eb,5
241,c1874e4a2a96216109a3cabf02a9d5841209f7eb273f766971fc49bee6d42452,5
242,eb8dd1cbc59f1355c708bacc431cd9fddf094ccbe0382daa168c56f98a4d5f9f,5
243,f41c7c90f85a5b0867a7fc319cb07f4d2ee69615c3ba92a6dee54185b274183c,5
244,0099fbd7aa65c368240acf233121e1df1982ffcb5e74117fd4e4ac103271a6a4,4
245,041082d78138a6163f8e87c239fb8ceb3f280e78fea80d61f90736dd28c2194f,4
246,044465a2b6c525e6f472b94a4873b9017c4ccf467223863a49c23a4d034186f1,4
247,072c1bf31f59105cfe60ae4ceb31916980c127962b25cdd898fe5dfcac81ae16,4
248,124393cf146b9d6fd3cfbb29749ad7042c7170b27c2f8b30cee1efa89770a653,4
249,132ce89a983c2c4c3bd283a768de916a43367244275f61d68c1b7feb70e4e838,4
250,18613bc5001de2f3ce183ef54c1a303cd5244e41591ee4465f0296daba02723b,4
251,1a7e28eba1e5711d9b953401fe14921803dcb867e1d9fd755cf108195cc15de1,4
252,21a1290fc1465cf062c138e50ccb6026c16bb6e58f7b4010779036054ef9c123,4
253,24e544fc868280c6baf6ae11d35b248cae859fe7ef44f6c3752435fc92a18aa1,4
254,299959d766882004f0295db8c6f899f2802ce8b50a4dc6135207ffddc1b0f75a,4
255,2fc8246f5396a078d5f1773861d4525949e39aea5ce9c8b697be691fef46016a,4
256,35fd1e4677020ba65ff15383b838a6a471515d602c8811cf56e6ce5fcf00fd5b,4
257,3837c9a1410bc31d2a5e1443b59d71bbe4509d10e5790f4e7009768b7937a96c,4
258,57e0b785f373146d1f5702d683b67dde831d40d36a7543f09ea707d19dcd69bb,4
259,584bdb13fe914b22a2bdd00fbba67c85d76f03189af79cbcb412d8e976531ae0,4
260,614f5b50db3e8198312a817bfdf4f627877cbf40f4ae046e1626511d6e2f0d3b,4
261,617a34d8057af749e84e6a3fdeef7bfd32a323c6a6460e1231ce061df5202468,4
262,6a8d9be0fa863ed57dee1db83001178996329bab4f842615301cc4a1d3d9de09,4
263,7d164d6376e96d4ce4a07a98d1dfa40983c2d6dc2fa702feaf089eacaf52ef0b,4
264,7e53b61870421407820c8b7c950dc2d1ee6405ec5c40de6aeb77ff45cc8f7b79,4
265,8977293d169d96936f1dec3900b2142db15d87cb41e91319e2e8788a09b281ba,4
266,8ee6cc50029b2b4e1391fb4994e14805293867fa0597cc76f48cb2e4e5ae3622,4
267,8fc3dddae897e6920baf0b92cc4663e41985cb491b09ec9df56b62323c42ef14,4
268,980c635b02e6a85a70888fd3859ca235312a2d7b95e5788e4e3a6da0a5342106,4
269,9c1b956f57bb4351f8f0e2d35d31edfb74d965a77d80d402b074ffa2c4c09ce9,4
270,9db43aff95b762f8e227fd3e0c7bca8fb29cd5f6dd2c52835f3f7cf513639178,4
271,a376546dbc30cc26a6c7bb2d21f5cead88741bfeb70a35d7f36118e7531c3d37,4
272,a9532d0ebe4ad2c162c34a4ee6e17a71bdb362fe85324b155c7b6e7772a301f7,4
273,b2c04eb33dd04eec10df4f20f02e725ab7a3f24608a8a63170740068939f0902,4
274,b43eb509626050917ecb8d92a42d0680689c48a07ad3f38c11b5fbbff29a5706,4
275,b6e717c4fe95a68409e3608217a86a5203610cee181b9c41b692116a70639f23,4
276,c2076762470087e91fd570a4eeffb421c19d2d2093b68b59eec93403214647d9,4
277,caf95986e5f838fa99825bb8844e807acc83b15a5c71c301beda01c40ff3c7f6,4
278,d497cb648197b0dd6a7af5c02345667bff478b6871a31ed1801787d6230eb35a,4
279,d612f9f9c0f6693d846276da02fe17ae49a15cb588084697eae40d11209524e7,4
280,d6280e65ef2246582fe8b6fdb86d54c6dc499bac0c6c2e2539038d090a24931a,4
281,de9d40cc389cfe1b1979eca11c031c74fba41635d096f9108838c7378dc306ff,4
282,e13be874749a42e58106307bc46020ea6618b1f29646861079b5f0eb33535066,4
283,ee1f80a23f37d0b1330898d436503bf7febaa9375a7fb084e2aa7d0652b734ed,4
284,efaee8cb2ecb85b98d5b344b213c3fd945572bd17c2273ae75f81e6de4051c00,4
285,f2f29ce96b0ec7107e84c09dce794b19b118d66ef46300aebefec5523bfc98cf,4
286,07d516b05967d8e9722702899ca0ae18b3c07f37d51f7789518a037c0420b18f,3
287,0b7df5a184af9a6086e68775743c9f88f90fc81cf58931719cfa4b8e48d3f6ef,3
288,0c7e78fb93a83b9c6a37b11770110ad9f6ed037f065fdd37a73351eeee26fa15,3
289,10da80c8cb3f137491c909b22cc280b1d32992e233156d76a79a9ae6a5460615,3
290,1196b8b1661f5d47a4df79e1b1a89a2420078c383353b1aa7fe2ba525101365b,3
291,27155f90f7bcaaac7b9a539f98f2101d4152d61c795dbcd7b60bbf3dae9031aa,3
292,278a5963c200f6209026c98eb46457af9f5d4343e027b5dd8ce80af95dd16f60,3
293,2e8b6bcdae37873cdc681ca04ebe1bb82179cfb27ad9c1e738ba857ec965a85b,3
294,2f6a5cdaf5f65d342d402fd73517f277758b94511d8680067568aa8697d05025,3
295,326c578f5be00c85685154d4898d5c81693389741fc78c86077db805654eee9a,3
296,34b30051ff846d118efe311289d3fb33ac041f0d79d869692108d4ecd03e0dbf,3
297,3968bb571d4d57a93df5a0c1b39358dbbeba9b9a577469ce24a8c3537478af72,3
298,3aac150a7e9d10a64d493e4701d50d492ef1ae2ddbffd0f9c2d8d428b2ff84c0,3
299,3b1215e8dec43dc2c1fac0239f0d5ea11740996441985fc1a3cf9cfec8482bc7,3
